taxonID	nameID	status	remarks
443005	331611	synonym	
413146	331613	synonym	
413146	331614	synonym	
413146	331615	synonym	
413146	331616	synonym	
413146	331617	synonym	
248544	331622	synonym	
521953	331624	synonym	
537055	331639	synonym	
373835	331645	synonym	
513293	331646	synonym	
310821	331649	synonym	
518775	331651	synonym	
209530	331653	synonym	
314870	331654	synonym	
508400	331656	synonym	
534379	331657	synonym	
508429	331658	synonym	
534382	331659	synonym	
362593	331660	synonym	
362594	331661	synonym	
362598	331662	synonym	
517107	331664	synonym	
534391	331665	synonym	
362660	331666	synonym	
415537	331667	synonym	
331848	331668	synonym	
318692	331669	synonym	
322324	331670	synonym	
331676	331673	synonym	
288341	331677	synonym	
327337	331678	synonym	
501108	331685	synonym	
327537	331689	synonym	
331741	331750	synonym	
368254	331758	synonym	
368253	331759	synonym	
321528	331765	synonym	
315268	331768	synonym	
321634	331770	synonym	
815416	331776	synonym	
554889	331777	synonym	
554880	331778	synonym	
433272	331779	synonym	
120812	331780	synonym	
810162	331784	synonym	
516564	331791	synonym	
283068	331794	synonym	
368137	331797	synonym	
283049	331798	synonym	
314055	331804	synonym	
807604	331806	synonym	
339729	331809	synonym	
815095	331812	synonym	
140113	331816	synonym	
130969	331818	synonym	
113809	331819	synonym	
357940	331820	synonym	
113810	331821	synonym	
316343	331823	synonym	
113814	331824	synonym	
112392	331825	synonym	
113815	331826	synonym	
312401	331827	synonym	
130971	331829	synonym	
487923	331831	synonym	
332368	331833	synonym	
132625	331834	synonym	
315481	331835	synonym	
315482	331836	synonym	
320778	331837	synonym	
161599	331840	synonym	
265409	331843	synonym	
511344	331847	synonym	
333617	331849	synonym	
547045	331850	synonym	
131568	331853	synonym	
317147	331856	synonym	
268793	331858	synonym	
322818	331860	synonym	
317982	331861	synonym	
108937	331862	synonym	
317197	331863	synonym	
317224	331867	synonym	
300133	331869	synonym	
315360	331870	synonym	
317244	331871	synonym	
318035	331873	synonym	
317789	331874	synonym	
344706	331875	synonym	
345518	331876	synonym	
804436	331881	synonym	
145970	331900	synonym	
804438	331911	synonym	
339605	331925	synonym	
322390	331933	synonym	
322393	331934	synonym	
143146	331942	synonym	
118978	331943	synonym	
129141	331950	synonym	
129144	331951	synonym	
184831	331952	synonym	
177755	331953	synonym	
827604	331954	synonym	
319334	331955	synonym	
132877	331956	synonym	
830957	331960	synonym	
830953	331961	synonym	
192483	331964	synonym	
282428	331971	synonym	
466361	331973	synonym	
324810	331976	synonym	
324867	331987	synonym	
314170	331988	synonym	
177211	331989	synonym	
324870	331990	synonym	
357743	331991	synonym	
159039	331992	synonym	
115736	331996	synonym	
119416	331997	synonym	
313428	332011	synonym	
337564	332013	synonym	
371260	332016	synonym	
332018	332017	synonym	
340382	332019	synonym	
239786	332025	synonym	
519046	332026	synonym	
340047	332029	synonym	
334363	332034	synonym	
519594	332042	synonym	
538387	332044	synonym	
810272	332048	synonym	
810272	332055	synonym	
828040	332057	synonym	
308199	332058	synonym	
314867	332061	synonym	
314867	332062	synonym	
267462	332064	synonym	
314295	332068	synonym	
359579	332069	synonym	
359580	332070	synonym	
122764	332074	synonym	
105565	332076	synonym	
301917	332077	synonym	
276734	332078	synonym	
106450	332083	synonym	
100986	332089	synonym	
414441	332094	synonym	
315541	332097	synonym	
331251	332098	synonym	
814821	332099	synonym	
332101	332102	synonym	
336049	332104	synonym	
106449	332106	synonym	
414467	332107	synonym	
338811	332108	synonym	
338804	332110	synonym	
106451	332112	synonym	
338806	332113	synonym	
106453	332115	synonym	
290755	332117	synonym	
106454	332118	synonym	
106456	332124	synonym	
311983	332126	synonym	
359766	332128	synonym	
550117	332145	synonym	
318957	332150	synonym	
108281	332151	synonym	
810137	332156	synonym	
298654	332157	synonym	
105223	332160	synonym	
804132	332164	synonym	
438233	332166	synonym	
103118	332169	synonym	
810136	332171	synonym	
127382	332172	synonym	
810138	332173	synonym	
104156	332176	synonym	
552988	332178	synonym	
563394	332180	synonym	
356885	332189	synonym	
103376	332197	synonym	
298654	332202	synonym	
127382	332204	synonym	
104156	332205	synonym	
127382	332208	synonym	
563393	332209	synonym	
444897	332215	synonym	
169598	332216	synonym	
561518	332222	synonym	
446706	332223	synonym	
298656	332224	synonym	
105223	332226	synonym	
413200	332231	synonym	
332165	332233	synonym	
332167	332234	synonym	
310370	332237	synonym	
315385	332240	synonym	
298664	332242	synonym	
315389	332246	synonym	
531533	332247	synonym	
298654	332248	synonym	
531557	332250	synonym	
529761	332255	synonym	
127342	332257	synonym	
356885	332261	synonym	
108973	332262	synonym	
515358	332266	synonym	
531535	332267	synonym	
136631	332271	synonym	
554321	332273	synonym	
531536	332274	synonym	
372159	332275	synonym	
332199	332278	synonym	
356816	332281	synonym	
108977	332282	synonym	
298654	332283	synonym	
804063	332285	synonym	
315411	332286	synonym	
108980	332287	synonym	
510600	332294	synonym	
531532	332295	synonym	
550161	332296	synonym	
563393	332298	synonym	
228605	332301	synonym	
332304	332303	synonym	
626824	332311	synonym	
104195	332318	synonym	
340503	332323	synonym	
627583	332324	synonym	
112235	332325	synonym	
327297	332327	synonym	
118799	332333	synonym	
183901	332334	synonym	
803821	332338	synonym	
329422	332350	synonym	
112392	332353	synonym	
112399	332357	synonym	
106637	332359	synonym	
130971	332360	synonym	
338736	332361	synonym	
523856	332365	synonym	
130974	332366	synonym	
130937	332371	synonym	
554478	332376	synonym	
112393	332377	synonym	
331838	332380	synonym	
510101	332392	synonym	
530223	332393	synonym	
132970	332396	synonym	
509816	332397	synonym	
127416	332400	synonym	
509801	332401	synonym	
509813	332404	synonym	
563010	332405	synonym	
169218	332406	synonym	
316285	332407	synonym	
509786	332408	synonym	
115387	332412	synonym	
569989	332415	synonym	
152334	332416	synonym	
125058	332417	synonym	
259488	332418	synonym	
315916	332421	synonym	
314727	332422	synonym	
340302	332430	synonym	
249609	332431	synonym	
431808	332434	synonym	
252005	332435	synonym	
313491	332439	synonym	
312739	332440	synonym	
817785	332441	synonym	
102542	332446	synonym	
125995	332453	synonym	
135960	332454	synonym	
125996	332459	synonym	
500315	332461	synonym	
437285	332465	synonym	
415807	332466	synonym	
122836	332467	synonym	
125998	332470	synonym	
125999	332471	synonym	
215471	332474	synonym	
443483	332475	synonym	
165663	332478	synonym	
126000	332479	synonym	
165496	332480	synonym	
414917	332481	synonym	
414919	332482	synonym	
105270	332491	synonym	
109118	332494	synonym	
105274	332495	synonym	
106908	332498	synonym	
508368	332501	synonym	
492434	332505	synonym	
298865	332511	synonym	
198082	332514	synonym	
128510	332515	synonym	
359684	332519	synonym	
266280	332522	synonym	
323592	332527	synonym	
323595	332528	synonym	
323596	332529	synonym	
323597	332530	synonym	
310031	332531	synonym	
356168	332532	synonym	
310031	332533	synonym	
331606	332536	synonym	
331607	332537	synonym	
331609	332538	synonym	
830412	332539	synonym	
265644	332542	synonym	
235268	332547	synonym	
149041	332552	synonym	
215945	332560	synonym	
830706	332572	synonym	
474676	332579	synonym	
468971	332580	synonym	
510877	332581	synonym	
151038	332583	synonym	
132882	332584	synonym	
800110	332586	synonym	
800193	332588	synonym	
302030	332591	synonym	
460306	332598	synonym	
474677	332600	synonym	
800193	332601	synonym	
628640	332608	synonym	
261131	332617	synonym	
357941	332619	synonym	
510107	332634	synonym	
815711	332635	synonym	
134030	332636	synonym	
159039	332637	synonym	
338860	332644	synonym	
134026	332645	synonym	
132886	332646	synonym	
817161	332657	synonym	
119875	332658	synonym	
121147	332659	synonym	
121183	332660	synonym	
103019	332670	synonym	
158538	332672	synonym	
339322	332673	synonym	
103014	332674	synonym	
103015	332675	synonym	
103016	332676	synonym	
103018	332677	synonym	
309379	332691	synonym	
627658	332699	synonym	
332682	332700	synonym	
288340	332701	synonym	
270749	332702	synonym	
102828	332703	synonym	
110421	332704	synonym	
287360	332709	synonym	
287362	332710	synonym	
316008	332715	synonym	
135941	332717	synonym	
512820	332723	synonym	
340392	332730	synonym	
326348	332731	synonym	
253729	332735	synonym	
287986	332736	synonym	
119489	332737	synonym	
181235	332738	synonym	
104405	332739	synonym	
513477	332740	synonym	
316062	332741	synonym	
456667	332742	synonym	
316062	332743	synonym	
808151	332747	synonym	
811996	332756	synonym	
272003	332765	synonym	
500902	332770	synonym	
161472	332803	synonym	
103975	332806	synonym	
107674	332808	synonym	
318417	332809	synonym	
107976	332810	synonym	
120079	332811	synonym	
112256	332813	synonym	
107779	332815	synonym	
327238	332816	synonym	
327325	332817	synonym	
314156	332818	synonym	
327327	332819	synonym	
107798	332820	synonym	
515060	332822	synonym	
108275	332826	synonym	
314160	332827	synonym	
116342	332829	synonym	
326190	332830	synonym	
314163	332831	synonym	
314156	332833	synonym	
216481	332837	synonym	
116389	332838	synonym	
327333	332839	synonym	
130983	332851	synonym	
332857	332852	synonym	
109186	332854	synonym	
130983	332858	synonym	
130931	332861	synonym	
540765	332863	synonym	
157260	332870	synonym	
109020	332872	synonym	
233490	332875	synonym	
332917	332878	synonym	
229026	332884	synonym	
228785	332889	synonym	
287475	332895	synonym	
228133	332896	synonym	
253181	332899	synonym	
564639	332906	synonym	
564647	332912	synonym	
229026	332913	synonym	
200514	332914	synonym	
332907	332918	synonym	
115896	332931	synonym	
817927	332932	synonym	
312867	332933	synonym	
312868	332934	synonym	
318471	332935	synonym	
320735	332936	synonym	
626418	332938	synonym	
132442	332947	synonym	
202735	332948	synonym	
432125	332949	synonym	
112315	332950	synonym	
357957	332957	synonym	
130505	332958	synonym	
115623	332959	synonym	
115707	332961	synonym	
132179	332962	synonym	
297489	332966	synonym	
132881	332967	synonym	
319167	332970	synonym	
201441	332978	synonym	
805979	332980	synonym	
346550	332982	synonym	
241375	332984	synonym	
316367	332985	synonym	
489879	332987	synonym	
819213	332992	synonym	
217109	332993	synonym	
287526	332996	synonym	
550655	333003	synonym	
485668	333013	synonym	
556536	333021	synonym	
287526	333029	synonym	
100712	333034	synonym	
129342	333035	synonym	
287526	333036	synonym	
100712	333037	synonym	
287526	333050	synonym	
213291	333058	synonym	
358503	333060	synonym	
363138	333061	synonym	
561140	333062	synonym	
815432	333064	synonym	
192356	333081	synonym	
218039	333088	synonym	
320686	333093	synonym	
333099	333095	synonym	
251322	333100	synonym	
160358	333101	synonym	
509854	333102	synonym	
317289	333103	synonym	
104556	333105	synonym	
374391	333111	synonym	
316772	333114	synonym	
333131	333117	synonym	
299971	333124	synonym	
510370	333125	synonym	
135204	333127	synonym	
316794	333136	synonym	
131451	333138	synonym	
354645	333141	synonym	
316801	333143	synonym	
312558	333144	synonym	
283515	333147	synonym	
283516	333148	synonym	
221078	333149	synonym	
322530	333150	synonym	
509917	333152	synonym	
108141	333153	synonym	
542197	333154	synonym	
445547	333155	synonym	
323313	333160	synonym	
212907	333161	synonym	
162699	333163	synonym	
333164	333165	synonym	
374126	333166	synonym	
107234	333167	synonym	
106999	333168	synonym	
107237	333169	synonym	
107234	333171	synonym	
515060	333172	synonym	
530139	333175	synonym	
106610	333176	synonym	
103435	333181	synonym	
313677	333186	synonym	
110635	333187	synonym	
110636	333188	synonym	
313686	333189	synonym	
330452	333190	synonym	
110643	333191	synonym	
110644	333192	synonym	
330465	333193	synonym	
104241	333194	synonym	
313665	333195	synonym	
199506	333196	synonym	
131598	333197	synonym	
313731	333198	synonym	
151928	333199	synonym	
106091	333200	synonym	
814385	333202	synonym	
110649	333203	synonym	
104243	333204	synonym	
106093	333205	synonym	
136743	333206	synonym	
330513	333207	synonym	
110652	333208	synonym	
116267	333209	synonym	
116267	333210	synonym	
197271	333211	synonym	
330465	333212	synonym	
136743	333213	synonym	
113479	333214	synonym	
313822	333215	synonym	
313843	333216	synonym	
104254	333217	synonym	
238262	333218	synonym	
564731	333235	synonym	
828383	333240	synonym	
119064	333246	synonym	
319012	333247	synonym	
564757	333251	synonym	
136279	333252	synonym	
111011	333264	synonym	
531406	333267	synonym	
804855	333276	synonym	
299665	333280	synonym	
183159	333285	synonym	
171624	333288	synonym	
248614	333297	synonym	
822250	333307	synonym	
800791	333318	synonym	
374386	333325	synonym	
333537	333326	synonym	
103531	333329	synonym	
374060	333331	synonym	
374062	333332	synonym	
320667	333335	synonym	
564429	333338	synonym	
564432	333342	synonym	
310363	333343	synonym	
245242	333344	synonym	
132175	333346	synonym	
147575	333348	synonym	
335144	333349	synonym	
433466	333351	synonym	
107173	333366	synonym	
416447	333368	synonym	
319066	333374	synonym	
215536	333375	synonym	
555423	333376	synonym	
623946	333379	synonym	
313956	333380	synonym	
317589	333383	synonym	
268335	333384	synonym	
224978	333385	synonym	
317591	333390	synonym	
314539	333397	synonym	
333399	333398	synonym	
113964	333402	synonym	
360214	333404	synonym	
181054	333406	synonym	
241886	333411	synonym	
319218	333413	synonym	
119294	333414	synonym	
127331	333422	synonym	
159157	333423	synonym	
276796	333429	synonym	
127408	333430	synonym	
307892	333431	synonym	
811935	333434	synonym	
255366	333435	synonym	
320782	333437	synonym	
132767	333440	synonym	
299389	333442	synonym	
335776	333443	synonym	
282852	333444	synonym	
373995	333446	synonym	
210372	333468	synonym	
329716	333469	synonym	
333477	333470	synonym	
317012	333479	synonym	
319042	333482	synonym	
325427	333484	synonym	
511078	333486	synonym	
327172	333491	synonym	
299927	333496	synonym	
359191	333497	synonym	
548414	333500	synonym	
359189	333502	synonym	
460567	333503	synonym	
366272	333505	synonym	
318510	333510	synonym	
460253	333511	synonym	
821259	333515	synonym	
484777	333517	synonym	
821355	333518	synonym	
823193	333519	synonym	
821367	333520	synonym	
821371	333521	synonym	
821380	333522	synonym	
823514	333523	synonym	
825363	333525	synonym	
821398	333526	synonym	
823515	333527	synonym	
823210	333528	synonym	
823225	333529	synonym	
823545	333530	synonym	
823550	333531	synonym	
823528	333532	synonym	
823529	333533	synonym	
823533	333534	synonym	
180118	333535	synonym	
374386	333536	synonym	
116379	333571	synonym	
488979	333572	synonym	
801344	333574	synonym	
361696	333575	synonym	
442861	333585	synonym	
234913	333588	synonym	
252269	333592	synonym	
267536	333593	synonym	
488790	333595	synonym	
151610	333596	synonym	
213973	333599	synonym	
317571	333601	synonym	
488789	333602	synonym	
278648	333608	synonym	
175056	333610	synonym	
269889	333616	synonym	
287907	333624	synonym	
131353	333634	synonym	
268793	333637	synonym	
103167	333649	synonym	
487821	333653	synonym	
535022	333654	synonym	
800668	333659	synonym	
800669	333668	synonym	
317163	333681	synonym	
550031	333682	synonym	
488061	333683	synonym	
561783	333699	synonym	
488819	333713	synonym	
518141	333719	synonym	
800672	333745	synonym	
228495	333771	synonym	
443049	333781	synonym	
128238	333788	synonym	
803419	333791	synonym	
327973	333792	synonym	
327974	333793	synonym	
821262	333800	synonym	
484778	333801	synonym	
484779	333802	synonym	
325659	333803	synonym	
325659	333804	synonym	
821312	333805	synonym	
821336	333806	synonym	
824950	333807	synonym	
821361	333808	synonym	
821362	333809	synonym	
821365	333810	synonym	
821366	333811	synonym	
821368	333812	synonym	
821375	333813	synonym	
821378	333814	synonym	
821390	333815	synonym	
821401	333816	synonym	
823208	333817	synonym	
823211	333818	synonym	
